Id, Title, Image, Price 
20,New ListingHP Pavilion 15.6" AMD Phenom II N830 4GB RAM Laptop Computer (LQ22),https://i.ebayimg.com/thumbs/images/g/krYAAOSwflBcy3pb/s-l225.jpg,$0.25 
21,New ListingHP ENVY x360 15.6" Touchscreen Laptop - Intel i5 6th, 1TB, 8GB, Backlit Keyboard,https://i.ebayimg.com/thumbs/images/g/L2gAAOSwD41cy7~6/s-l225.jpg,$339.99 
22,HP 17.3" Laptop AMD DualCore 3.60GHz 8GB Ram 1TB HD DVDRW Backlit Keyboard Win10,https://i.ebayimg.com/thumbs/images/m/mQR_Wft4aNDdruMHYGxUMsw/s-l225.jpg,$699.95 to $709.95 
23,New ListingLenovo ThinkPad T440 500GB Core i5 Windows 10 32Bit 4GB 1.90GHz Laptop Battery,https://i.ebayimg.com/thumbs/images/g/gqcAAOSwTt1cuC1E/s-l225.jpg,$100.00 
24,NEW Lenovo Yoga 91080VF007TUS 15.6" 4K touch Core i7 2.7GHz 16GB 512GB SSD,https://i.ebayimg.com/thumbs/images/g/LXUAAOSwnF9Y7CB0/s-l225.jpg,$1,949.99 
25,New ListingAcer Aspire 5733 - 15.6" Laptop Intel i3 @ 2.53GHz 4GB RAM 500GB HDD Windows 10,https://i.ebayimg.com/thumbs/images/g/C48AAOSwqztcRzak/s-l225.jpg,$114.99 
26,NEW Asus Pro B9440UA 14" Laptop Dual Core i5-7200U 2.5GHz 8GB 512GB WS 10,https://i.ebayimg.com/thumbs/images/g/c-UAAOSwGzhaPv8x/s-l225.jpg,$1,349.99 
27,Lenovo S330 Quad Core 4GB 32GB 14-inch 1920x1080 USC-C Chromebook,https://i.ebayimg.com/thumbs/images/g/BO8AAOSwJHhcp6un/s-l225.jpg,$149.99 
28,CHROMEBOOK Dell LAPTOP Notebook 4GB Intel 16GB ssd HDMI TOUCHSCREEN Chrome OS HD,https://i.ebayimg.com/thumbs/images/g/CI8AAOSwFIRbzhrA/s-l225.jpg,$129.99 
29,New ListingRefurbished Dell Latitude E7440 14" Laptop i7-4600U 2.1GHz 8GB 256SSD Win 10 CAM,https://i.ebayimg.com/thumbs/images/g/DpIAAOSwpXZcyzqh/s-l225.jpg,$349.99 
30,NEW HP Notebook 15-AY163NR 15" Intel i7-7500U 2.0GHz 8GB 1TB ,https://i.ebayimg.com/thumbs/images/g/JagAAOSwKIpWD1Zy/s-l225.jpg,$899.95 
31,New Huawei 15.6" MateBook D NoteBook Dual Core i5-7200U 2.5GHz 16GB 1TB WS 10,https://i.ebayimg.com/thumbs/images/g/Z-kAAOSwTEJaQ9k0/s-l225.jpg,$999.95 
32,NEW DELL I7559-5013GRY Touch-SCRN 4K Utra Laptop 15.6"i7 2.60GHz 16GB 2TB,https://i.ebayimg.com/thumbs/images/g/0ccAAOSwIQdZIj59/s-l225.jpg,$1,629.99 
33,NEW Lenovo Yoga Y700 80NV00W4US 15.6" Core i7 6700U 2.6GHz 16GB 1.2TB SSD,https://i.ebayimg.com/thumbs/images/g/7IQAAOSwU8hY7Bny/s-l225.jpg,$1,579.99 
34,New Lenovo Thinkpad 20H1006DUS 14” E470 NoteBook Intel i5 2.5GHz 8GB 1TB WS 10,https://i.ebayimg.com/thumbs/images/g/AeMAAOSw~RVaRasW/s-l225.jpg,$1,249.95 
35,New Lenovo Yoga 710 80X6002JUS 13.3” Core i5 8GB 2.5GH/z 512GB SSD WS 10,https://i.ebayimg.com/thumbs/images/g/cA4AAOSwn-tZGlWE/s-l225.jpg,$1,449.95 
36,NEW Sony VAIO SVT11213CXB 11.6" 2-in-1 TAB - Laptop 1.2GHz 4GB 512GB SSD WS 10,https://i.ebayimg.com/thumbs/images/g/VGkAAOSwcLxYFoxC/s-l225.jpg,$1,369.95 
37,Dell Venue 10 Pro 5056 FULL HD Tablet - ATOM x5-Z8500✔4GB RAM✔128GB SSD✔Wi-Fi,https://i.ebayimg.com/thumbs/images/g/ESEAAOSwnCJb2d-z/s-l225.jpg,$99.99 
38,NEW Asus Q304UA-BHI5T11 13.3" Laptop Core i5 2.5GHz 6GB 1TB,https://i.ebayimg.com/thumbs/images/g/TJwAAOSwB-1Y6Si6/s-l225.jpg,$949.99 
39,Dell Latitude E6400 XFR Core 2 Duo P9700-2.80GHz4GB RAM 500GB HDD,https://i.ebayimg.com/thumbs/images/g/630AAOSwMuBchYy~/s-l225.jpg,$299.00 
40,New ListingHP EliteBook 840 G4 Core i5-7300U 2.6GHz 256GB SSD 4GB Windows 10 Pro See desc,https://i.ebayimg.com/thumbs/images/g/xl8AAOSwJcxcy1O9/s-l225.jpg,$449.99 
41,Asus 15.6" Touch-SCR Laptop i5-4200U 1.60GH/ 2.60GHz 12GB 2TB Upgraded NEW,https://i.ebayimg.com/thumbs/images/g/n6oAAOSwd0BVrT5e/s-l225.jpg,$979.95 
